rank,round_id,period,version,route_plan_fingerprint,routing_policy,duration_ns,duration_s,bytes_sent,bytes_received,frame_count,checksum_errors,version_errors,redo_count,step_durations_ns,send_routes,receive_routes,send_steps_by_fabric,receive_steps_by_fabric,bytes_sent_by_fabric,bytes_received_by_fabric
2,14,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066963748,1.066963748,12582912,12582912,6,0,0,0,"[177808142,178070713,177527380,177921142,177569560,177771721]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,14,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067179280,1.06717928,12582912,12582912,6,0,0,0,"[178396484,177559100,177800602,177911352,177545090,177650060]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,15,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1065924652,1.065924652,12582912,12582912,6,0,0,0,"[177721331,177395539,178343394,177430220,177922272,176901546]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,15,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066763508,1.066763508,12582912,12582912,6,0,0,0,"[177823622,177696941,177214658,178436345,177654811,177665760]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
2,15,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066827848,1.066827848,12582912,12582912,6,0,0,0,"[177865971,177741040,177786571,176950307,178516525,177694071]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,15,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067120519,1.067120519,12582912,12582912,6,0,0,0,"[177627191,178004602,177657770,177836742,176931116,178825296]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,16,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067262420,1.06726242,12582912,12582912,6,0,0,0,"[178408044,177385839,177753651,178185374,177400259,177840042]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,16,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067028119,1.067028119,12582912,12582912,6,0,0,0,"[178378024,177768121,177581970,177467570,178295704,177224368]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
2,16,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067537011,1.067537011,12582912,12582912,6,0,0,0,"[177933152,178249564,177727191,177521660,177341429,178442265]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,16,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066703947,1.066703947,12582912,12582912,6,0,0,0,"[177796691,177993563,178356714,177360388,177713040,177163887]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,17,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066540856,1.066540856,12582912,12582912,6,0,0,0,"[177838222,177533530,177911542,177772851,177585990,177625430]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,17,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066564426,1.066564426,12582912,12582912,6,0,0,0,"[177740901,177759272,177572030,178046663,177652440,177507900]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
2,17,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066837068,1.066837068,12582912,12582912,6,0,0,0,"[177802241,177737411,177589830,177620241,177945652,177877592]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,17,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066706267,1.066706267,12582912,12582912,6,0,0,0,"[177654740,177848202,177721681,177663200,177489789,178036812]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,18,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066875977,1.066875977,12582912,12582912,6,0,0,0,"[177691510,177862041,177133798,178341054,178750296,176854126]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,18,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067927274,1.067927274,12582912,12582912,6,0,0,0,"[178110693,177467609,178031943,177096657,178393864,178563316]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
2,18,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066854377,1.066854377,12582912,12582912,6,0,0,0,"[177385049,178195043,177593681,177730211,177450129,178266304]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,18,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066547116,1.066547116,12582912,12582912,6,0,0,0,"[178104393,177131138,178376444,177932332,177505680,177258808]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,19,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066579476,1.066579476,12582912,12582912,6,0,0,0,"[177879051,177628170,177723471,177377099,178342485,177343289]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,19,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066995219,1.066995219,12582912,12582912,6,0,0,0,"[177836811,178003112,177487289,177751361,177426519,178202614]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
2,19,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066372865,1.066372865,12582912,12582912,6,0,0,0,"[177805131,177573551,178255923,177202878,177872061,177399999]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,19,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066688077,1.066688077,12582912,12582912,6,0,0,0,"[177862022,177676800,177440209,178407764,177121397,177922142]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,20,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067342750,1.06734275,12582912,12582912,6,0,0,0,"[177762451,178236103,177423209,177368319,178409504,177869111]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,20,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067421011,1.067421011,12582912,12582912,6,0,0,0,"[177758060,177731851,178103593,177683110,177377080,178504075]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
2,20,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066731716,1.066731716,12582912,12582912,6,0,0,0,"[177690920,177666111,177929152,178257714,177456950,177468909]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,20,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067504001,1.067504001,12582912,12582912,6,0,0,0,"[178252334,177373389,177450990,178084143,178348764,177747641]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,21,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066639676,1.066639676,12582912,12582912,6,0,0,0,"[178189973,177242418,178623466,176888696,178910827,176459604]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,21,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067849473,1.067849473,12582912,12582912,6,0,0,0,"[177633260,178285624,177265718,178447044,176885436,179025078]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
2,21,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066796047,1.066796047,12582912,12582912,6,0,0,0,"[178329665,177201838,178378654,177119488,178885867,176641905]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,21,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067880133,1.067880133,12582912,12582912,6,0,0,0,"[177483299,178630066,176912856,178539355,177009447,179011088]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,22,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1066824668,1.066824668,12582912,12582912,6,0,0,0,"[177886952,177588040,178222733,177998732,177450599,177398938]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,22,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067088168,1.067088168,12582912,12582912,6,0,0,0,"[177878321,177766522,177600440,178268654,177962752,177328628]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
2,22,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067625421,1.067625421,12582912,12582912,6,0,0,0,"[177783731,177894192,177774251,177598180,178129833,178158423]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,22,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067318350,1.06731835,12582912,12582912,6,0,0,0,"[177766471,177631390,177980092,177930552,177306769,178409444]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
0,23,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067695702,1.067695702,12582912,12582912,6,0,0,0,"[177786081,177899362,177646251,178156183,177546730,178395075]","[""A"",""B"",""A"",""B"",""A"",""B""]","[""B"",""A"",""B"",""A"",""B"",""A""]","{""A"":3,""B"":3}","{""A"":3,""B"":3}","{""A"":6291456,""B"":6291456}","{""A"":6291456,""B"":6291456}"
1,23,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067153899,1.067153899,12582912,12582912,6,0,0,0,"[177889671,177812611,178011462,177551410,177952952,177636630]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""B"",""A"",""B"",""A"",""B""]","{""A"":0,""B"":6}","{""A"":3,""B"":3}","{""A"":0,""B"":12582912}","{""A"":6291456,""B"":6291456}"
2,23,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067537481,1.067537481,12582912,12582912,6,0,0,0,"[177814341,177869561,177937722,177830722,177594990,178234634]","[""B"",""B"",""B"",""B"",""B"",""B""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":0,""B"":6}","{""A"":0,""B"":6}","{""A"":0,""B"":12582912}","{""A"":0,""B"":12582912}"
3,23,post_fault,1,23fed2f53d9332b0bdd2e5dde1a51f2f43c111551a4e9c6b2b81419db7af8692,localized_link_reroute,1067064729,1.067064729,12582912,12582912,6,0,0,0,"[177879202,177657400,178000493,177903352,177773231,177573150]","[""B"",""A"",""B"",""A"",""B"",""A""]","[""B"",""B"",""B"",""B"",""B"",""B""]","{""A"":3,""B"":3}","{""A"":0,""B"":6}","{""A"":6291456,""B"":6291456}","{""A"":0,""B"":12582912}"
